,FSRQ,DWJZ,LJJZ,JZZZL,SGZT,SHZT,FHFCZ,FHFCBZ,NAVTYPE,SDATE,ACTUALSYI,DTYPE,FHSP
1930,2017-09-18,0.9553,0.9553,-0.07,开放申购,开放赎回,,,1,,,,
1931,2017-09-15,0.9560,0.9560,0.00,开放申购,开放赎回,,,1,,,,
1932,2017-09-14,0.9560,0.9560,0.17,开放申购,开放赎回,,,1,,,,
1933,2017-09-13,0.9544,0.9544,-0.06,开放申购,开放赎回,,,1,,,,
1934,2017-09-12,0.9550,0.9550,0.01,开放申购,开放赎回,,,1,,,,
1935,2017-09-11,0.9549,0.9549,0.01,开放申购,开放赎回,,,1,,,,
1936,2017-09-08,0.9548,0.9548,0.10,开放申购,开放赎回,,,1,,,,
1937,2017-09-07,0.9538,0.9538,0.28,开放申购,开放赎回,,,1,,,,
1938,2017-09-06,0.9511,0.9511,0.08,开放申购,开放赎回,,,1,,,,
1939,2017-09-05,0.9503,0.9503,-0.14,开放申购,开放赎回,,,1,,,,
1940,2017-09-04,0.9516,0.9516,-0.03,开放申购,开放赎回,,,1,,,,
1941,2017-09-01,0.9519,0.9519,-0.02,开放申购,开放赎回,,,1,,,,
1942,2017-08-31,0.9521,0.9521,0.07,开放申购,开放赎回,,,1,,,,
1943,2017-08-30,0.9514,0.9514,0.01,开放申购,开放赎回,,,1,,,,
1944,2017-08-29,0.9513,0.9513,0.01,开放申购,开放赎回,,,1,,,,
1945,2017-08-28,0.9512,0.9512,-0.13,开放申购,开放赎回,,,1,,,,
1946,2017-08-25,0.9524,0.9524,-0.08,开放申购,开放赎回,,,1,,,,
1947,2017-08-24,0.9532,0.9532,-0.10,开放申购,开放赎回,,,1,,,,
1948,2017-08-23,0.9542,0.9542,-0.04,开放申购,开放赎回,,,1,,,,
1949,2017-08-22,0.9546,0.9546,-0.13,开放申购,开放赎回,,,1,,,,
1950,2017-08-21,0.9558,0.9558,-0.09,开放申购,开放赎回,,,1,,,,
1951,2017-08-18,0.9567,0.9567,-0.03,开放申购,开放赎回,,,1,,,,
1952,2017-08-17,0.9570,0.9570,0.00,开放申购,开放赎回,,,1,,,,
1953,2017-08-16,0.9570,0.9570,-0.11,开放申购,开放赎回,,,1,,,,
1954,2017-08-15,0.9581,0.9581,0.03,开放申购,开放赎回,,,1,,,,
1955,2017-08-14,0.9578,0.9578,0.16,开放申购,开放赎回,,,1,,,,
1956,2017-08-11,0.9563,0.9563,0.29,开放申购,开放赎回,,,1,,,,
1957,2017-08-10,0.9535,0.9535,0.07,开放申购,开放赎回,,,1,,,,
1958,2017-08-09,0.9528,0.9528,0.02,开放申购,开放赎回,,,1,,,,
1959,2017-08-08,0.9526,0.9526,-0.07,开放申购,开放赎回,,,1,,,,
1960,2017-08-07,0.9533,0.9533,-0.26,开放申购,开放赎回,,,1,,,,
1961,2017-08-04,0.9558,0.9558,0.00,开放申购,开放赎回,,,1,,,,
1962,2017-08-03,0.9558,0.9558,-0.02,开放申购,开放赎回,,,1,,,,
1963,2017-08-02,0.9560,0.9560,0.02,开放申购,开放赎回,,,1,,,,
1964,2017-08-01,0.9558,0.9558,-0.07,开放申购,开放赎回,,,1,,,,
1965,2017-07-31,0.9565,0.9565,-0.10,开放申购,开放赎回,,,1,,,,
1966,2017-07-28,0.9575,0.9575,0.02,开放申购,开放赎回,,,1,,,,
1967,2017-07-27,0.9573,0.9573,0.00,开放申购,开放赎回,,,1,,,,
1968,2017-07-26,0.9573,0.9573,-0.09,开放申购,开放赎回,,,1,,,,
1969,2017-07-25,0.9582,0.9582,-0.06,开放申购,开放赎回,,,1,,,,
1970,2017-07-24,0.9588,0.9588,0.03,开放申购,开放赎回,,,1,,,,
1971,2017-07-21,0.9585,0.9585,0.05,开放申购,开放赎回,,,1,,,,
1972,2017-07-20,0.9580,0.9580,0.05,开放申购,开放赎回,,,1,,,,
1973,2017-07-19,0.9575,0.9575,0.07,开放申购,开放赎回,,,1,,,,
1974,2017-07-18,0.9568,0.9568,-0.08,开放申购,开放赎回,,,1,,,,
1975,2017-07-17,0.9576,0.9576,0.02,开放申购,开放赎回,,,1,,,,
1976,2017-07-14,0.9574,0.9574,-0.03,开放申购,开放赎回,,,1,,,,
1977,2017-07-13,0.9577,0.9577,0.13,开放申购,开放赎回,,,1,,,,
1978,2017-07-12,0.9565,0.9565,0.17,开放申购,开放赎回,,,1,,,,
1979,2017-07-11,0.9549,0.9549,0.05,开放申购,开放赎回,,,1,,,,
1980,2017-07-10,0.9544,0.9544,-0.01,开放申购,开放赎回,,,1,,,,
1981,2017-07-07,0.9545,0.9545,-0.07,开放申购,开放赎回,,,1,,,,
1982,2017-07-06,0.9552,0.9552,0.23,开放申购,开放赎回,,,1,,,,
1983,2017-07-05,0.9530,0.9530,0.14,开放申购,开放赎回,,,1,,,,
1984,2017-07-04,0.9517,0.9517,-0.02,开放申购,开放赎回,,,1,,,,
1985,2017-07-03,0.9519,0.9519,-0.10,开放申购,开放赎回,,,1,,,,
1986,2017-06-30,0.9529,0.9529,-0.05,开放申购,开放赎回,,,1,,,,
1987,2017-06-29,0.9534,0.9534,-0.04,开放申购,开放赎回,,,1,,,,
1988,2017-06-28,0.9538,0.9538,0.03,开放申购,开放赎回,,,1,,,,
1989,2017-06-27,0.9535,0.9535,0.15,开放申购,开放赎回,,,1,,,,
1990,2017-06-26,0.9521,0.9521,0.12,开放申购,开放赎回,,,1,,,,
1991,2017-06-23,0.9510,0.9510,0.09,开放申购,开放赎回,,,1,,,,
1992,2017-06-22,0.9501,0.9501,-0.20,开放申购,开放赎回,,,1,,,,
1993,2017-06-21,0.9520,0.9520,-0.13,开放申购,开放赎回,,,1,,,,
1994,2017-06-20,0.9532,0.9532,0.06,开放申购,开放赎回,,,1,,,,
1995,2017-06-19,0.9526,0.9526,0.44,开放申购,开放赎回,,,1,,,,
1996,2017-06-16,0.9484,0.9484,-0.02,开放申购,开放赎回,,,1,,,,
1997,2017-06-15,0.9486,0.9486,0.04,开放申购,开放赎回,,,1,,,,
1998,2017-06-14,0.9482,0.9482,0.13,开放申购,开放赎回,,,1,,,,
1999,2017-06-13,0.9470,0.9470,0.11,开放申购,开放赎回,,,1,,,,
2000,2017-06-12,0.9460,0.9460,0.41,开放申购,开放赎回,,,1,,,,
2001,2017-06-09,0.9421,0.9421,0.16,开放申购,开放赎回,,,1,,,,
2002,2017-06-08,0.9406,0.9406,0.10,开放申购,开放赎回,,,1,,,,
2003,2017-06-07,0.9397,0.9397,-0.02,开放申购,开放赎回,,,1,,,,
2004,2017-06-06,0.9399,0.9399,-0.01,开放申购,开放赎回,,,1,,,,
2005,2017-06-05,0.9400,0.9400,0.15,开放申购,开放赎回,,,1,,,,
2006,2017-06-02,0.9386,0.9386,0.07,开放申购,开放赎回,,,1,,,,
2007,2017-06-01,0.9379,0.9379,0.01,开放申购,开放赎回,,,1,,,,
2008,2017-05-31,0.9378,0.9378,0.14,开放申购,开放赎回,,,1,,,,
2009,2017-05-26,0.9365,0.9365,0.03,开放申购,开放赎回,,,1,,,,
2010,2017-05-25,0.9362,0.9362,0.01,开放申购,开放赎回,,,1,,,,
2011,2017-05-24,0.9361,0.9361,0.07,开放申购,开放赎回,,,1,,,,
2012,2017-05-23,0.9354,0.9354,-0.02,开放申购,开放赎回,,,1,,,,
2013,2017-05-22,0.9356,0.9356,-0.17,开放申购,开放赎回,,,1,,,,
2014,2017-05-19,0.9372,0.9372,0.00,开放申购,开放赎回,,,1,,,,
2015,2017-05-18,0.9372,0.9372,0.19,开放申购,开放赎回,,,1,,,,
2016,2017-05-17,0.9354,0.9354,0.03,开放申购,开放赎回,,,1,,,,
2017,2017-05-16,0.9351,0.9351,-0.11,开放申购,开放赎回,,,1,,,,
2018,2017-05-15,0.9361,0.9361,0.24,开放申购,开放赎回,,,1,,,,
2019,2017-05-12,0.9339,0.9339,-0.13,开放申购,开放赎回,,,1,,,,
2020,2017-05-11,0.9351,0.9351,0.26,开放申购,开放赎回,,,1,,,,
2021,2017-05-10,0.9327,0.9327,-0.29,开放申购,开放赎回,,,1,,,,
2022,2017-05-09,0.9354,0.9354,-0.34,开放申购,开放赎回,,,1,,,,
2023,2017-05-08,0.9386,0.9386,-0.24,开放申购,开放赎回,,,1,,,,
2024,2017-05-05,0.9409,0.9409,-0.01,开放申购,开放赎回,,,1,,,,
2025,2017-05-04,0.9410,0.9410,-0.23,开放申购,开放赎回,,,1,,,,
2026,2017-05-03,0.9432,0.9432,-0.03,开放申购,开放赎回,,,1,,,,
2027,2017-05-02,0.9435,0.9435,-0.16,开放申购,开放赎回,,,1,,,,
2028,2017-04-28,0.9450,0.9450,-0.14,开放申购,开放赎回,,,1,,,,
2029,2017-04-27,0.9463,0.9463,0.11,开放申购,开放赎回,,,1,,,,
2030,2017-04-26,0.9453,0.9453,-0.03,开放申购,开放赎回,,,1,,,,
2031,2017-04-25,0.9456,0.9456,0.30,开放申购,开放赎回,,,1,,,,
2032,2017-04-24,0.9428,0.9428,-0.28,开放申购,开放赎回,,,1,,,,
2033,2017-04-21,0.9454,0.9454,-0.19,开放申购,开放赎回,,,1,,,,
2034,2017-04-20,0.9472,0.9472,-0.13,开放申购,开放赎回,,,1,,,,
2035,2017-04-19,0.9484,0.9484,0.02,开放申购,开放赎回,,,1,,,,
2036,2017-04-18,0.9482,0.9482,-0.05,开放申购,开放赎回,,,1,,,,
2037,2017-04-17,0.9487,0.9487,-0.42,开放申购,开放赎回,,,1,,,,
2038,2017-04-14,0.9527,0.9527,-0.26,开放申购,开放赎回,,,1,,,,
2039,2017-04-13,0.9552,0.9552,-0.09,开放申购,开放赎回,,,1,,,,
2040,2017-04-12,0.9561,0.9561,0.01,开放申购,开放赎回,,,1,,,,
2041,2017-04-11,0.9560,0.9560,-0.09,开放申购,开放赎回,,,1,,,,
2042,2017-04-10,0.9569,0.9569,-0.01,开放申购,开放赎回,,,1,,,,
2043,2017-04-07,0.9570,0.9570,0.14,开放申购,开放赎回,,,1,,,,
2044,2017-04-06,0.9557,0.9557,-0.02,开放申购,开放赎回,,,1,,,,
2045,2017-04-05,0.9559,0.9559,-0.06,开放申购,开放赎回,,,1,,,,
2046,2017-03-31,0.9565,0.9565,0.05,开放申购,开放赎回,,,1,,,,
2047,2017-03-30,0.9560,0.9560,0.04,开放申购,开放赎回,,,1,,,,
2048,2017-03-29,0.9556,0.9556,-0.06,开放申购,开放赎回,,,1,,,,
2049,2017-03-28,0.9562,0.9562,0.04,开放申购,开放赎回,,,1,,,,
2050,2017-03-27,0.9558,0.9558,0.08,开放申购,开放赎回,,,1,,,,
2051,2017-03-24,0.9550,0.9550,0.17,开放申购,开放赎回,,,1,,,,
2052,2017-03-23,0.9534,0.9534,-0.01,开放申购,开放赎回,,,1,,,,
2053,2017-03-22,0.9535,0.9535,0.12,开放申购,开放赎回,,,1,,,,
2054,2017-03-21,0.9524,0.9524,-0.09,开放申购,开放赎回,,,1,,,,
2055,2017-03-20,0.9533,0.9533,0.01,开放申购,开放赎回,,,1,,,,
2056,2017-03-17,0.9532,0.9532,-0.06,开放申购,开放赎回,,,1,,,,
2057,2017-03-16,0.9538,0.9538,0.21,开放申购,开放赎回,,,1,,,,
2058,2017-03-15,0.9518,0.9518,0.11,开放申购,开放赎回,,,1,,,,
2059,2017-03-14,0.9508,0.9508,0.08,开放申购,开放赎回,,,1,,,,
2060,2017-03-13,0.9500,0.9500,0.12,开放申购,开放赎回,,,1,,,,
2061,2017-03-10,0.9489,0.9489,0.01,开放申购,开放赎回,,,1,,,,
2062,2017-03-09,0.9488,0.9488,-0.14,开放申购,开放赎回,,,1,,,,
2063,2017-03-08,0.9501,0.9501,-0.13,开放申购,开放赎回,,,1,,,,
2064,2017-03-07,0.9513,0.9513,-0.04,开放申购,开放赎回,,,1,,,,
2065,2017-03-06,0.9517,0.9517,-0.02,开放申购,开放赎回,,,1,,,,
2066,2017-03-03,0.9519,0.9519,-0.01,开放申购,开放赎回,,,1,,,,
2067,2017-03-02,0.9520,0.9520,-0.12,开放申购,开放赎回,,,1,,,,
2068,2017-03-01,0.9531,0.9531,-0.21,开放申购,开放赎回,,,1,,,,
2069,2017-02-28,0.9551,0.9551,-0.01,开放申购,开放赎回,,,1,,,,
2070,2017-02-27,0.9552,0.9552,0.05,开放申购,开放赎回,,,1,,,,
2071,2017-02-24,0.9547,0.9547,0.00,开放申购,开放赎回,,,1,,,,
2072,2017-02-23,0.9547,0.9547,0.09,开放申购,开放赎回,,,1,,,,
2073,2017-02-22,0.9538,0.9538,0.02,开放申购,开放赎回,,,1,,,,
2074,2017-02-21,0.9536,0.9536,-0.14,开放申购,开放赎回,,,1,,,,
2075,2017-02-20,0.9549,0.9549,0.24,开放申购,开放赎回,,,1,,,,
2076,2017-02-17,0.9526,0.9526,0.07,开放申购,开放赎回,,,1,,,,
2077,2017-02-16,0.9519,0.9519,0.16,开放申购,开放赎回,,,1,,,,
2078,2017-02-15,0.9504,0.9504,-0.03,开放申购,开放赎回,,,1,,,,
2079,2017-02-14,0.9507,0.9507,-0.01,开放申购,开放赎回,,,1,,,,
2080,2017-02-13,0.9508,0.9508,0.00,开放申购,开放赎回,,,1,,,,
2081,2017-02-10,0.9508,0.9508,-0.07,开放申购,开放赎回,,,1,,,,
2082,2017-02-09,0.9515,0.9515,0.39,开放申购,开放赎回,,,1,,,,
2083,2017-02-08,0.9478,0.9478,0.06,开放申购,开放赎回,,,1,,,,
2084,2017-02-07,0.9472,0.9472,-0.22,开放申购,开放赎回,,,1,,,,
2085,2017-02-06,0.9493,0.9493,-0.42,开放申购,开放赎回,,,1,,,,
2086,2017-02-03,0.9533,0.9533,-0.67,开放申购,开放赎回,,,1,,,,
2087,2017-01-26,0.9597,0.9597,0.02,开放申购,开放赎回,,,1,,,,
2088,2017-01-25,0.9595,0.9595,-0.24,开放申购,开放赎回,,,1,,,,
2089,2017-01-24,0.9618,0.9618,-0.40,开放申购,开放赎回,,,1,,,,
2090,2017-01-23,0.9657,0.9657,0.02,开放申购,开放赎回,,,1,,,,
2091,2017-01-20,0.9655,0.9655,0.11,开放申购,开放赎回,,,1,,,,
2092,2017-01-19,0.9644,0.9644,-0.16,开放申购,开放赎回,,,1,,,,
2093,2017-01-18,0.9659,0.9659,-0.04,开放申购,开放赎回,,,1,,,,
2094,2017-01-17,0.9663,0.9663,-0.04,开放申购,开放赎回,,,1,,,,
2095,2017-01-16,0.9667,0.9667,-0.22,开放申购,开放赎回,,,1,,,,
2096,2017-01-13,0.9688,0.9688,0.00,开放申购,开放赎回,,,1,,,,
2097,2017-01-12,0.9688,0.9688,-0.21,开放申购,开放赎回,,,1,,,,
2098,2017-01-11,0.9708,0.9708,-0.12,开放申购,开放赎回,,,1,,,,
2099,2017-01-10,0.9720,0.9720,0.15,开放申购,开放赎回,,,1,,,,
2100,2017-01-09,0.9705,0.9705,0.20,开放申购,开放赎回,,,1,,,,
2101,2017-01-06,0.9686,0.9686,0.10,开放申购,开放赎回,,,1,,,,
2102,2017-01-05,0.9676,0.9676,-0.24,开放申购,开放赎回,,,1,,,,
2103,2017-01-04,0.9699,0.9699,-0.15,开放申购,开放赎回,,,1,,,,
2104,2017-01-03,0.9714,0.9714,-0.01,开放申购,开放赎回,,,1,,,,
2105,2016-12-31,0.9716,0.9716,0.01,开放申购,开放赎回,,,0,,,,
2106,2016-12-30,0.9715,0.9715,0.13,开放申购,开放赎回,,,1,,,,
2107,2016-12-29,0.9702,0.9702,0.30,开放申购,开放赎回,,,1,,,,
2108,2016-12-28,0.9673,0.9673,0.12,开放申购,开放赎回,,,1,,,,
2109,2016-12-27,0.9661,0.9661,-0.07,开放申购,开放赎回,,,1,,,,
2110,2016-12-26,0.9668,0.9668,-0.06,开放申购,开放赎回,,,1,,,,
2111,2016-12-23,0.9674,0.9674,0.02,开放申购,开放赎回,,,1,,,,
2112,2016-12-22,0.9672,0.9672,0.57,开放申购,开放赎回,,,1,,,,
2113,2016-12-21,0.9617,0.9617,0.46,开放申购,开放赎回,,,1,,,,
2114,2016-12-20,0.9573,0.9573,-0.15,开放申购,开放赎回,,,1,,,,
2115,2016-12-19,0.9587,0.9587,-0.34,开放申购,开放赎回,,,1,,,,
2116,2016-12-16,0.9620,0.9620,0.41,开放申购,开放赎回,,,1,,,,
2117,2016-12-15,0.9581,0.9581,-1.27,开放申购,开放赎回,,,1,,,,
2118,2016-12-14,0.9704,0.9704,-0.32,开放申购,开放赎回,,,1,,,,
2119,2016-12-13,0.9735,0.9735,-0.35,开放申购,开放赎回,,,1,,,,
2120,2016-12-12,0.9769,0.9769,-0.57,开放申购,开放赎回,,,1,,,,
2121,2016-12-09,0.9825,0.9825,-0.09,开放申购,开放赎回,,,1,,,,
2122,2016-12-08,0.9834,0.9834,0.12,开放申购,开放赎回,,,1,,,,
2123,2016-12-07,0.9822,0.9822,0.13,开放申购,开放赎回,,,1,,,,
2124,2016-12-06,0.9809,0.9809,-0.62,开放申购,开放赎回,,,1,,,,
2125,2016-12-05,0.9870,0.9870,-0.15,开放申购,开放赎回,,,1,,,,
2126,2016-12-02,0.9885,0.9885,-0.25,开放申购,开放赎回,,,1,,,,
2127,2016-12-01,0.9910,0.9910,-0.40,开放申购,开放赎回,,,1,,,,
2128,2016-11-30,0.9950,0.9950,-0.05,开放申购,开放赎回,,,1,,,,
2129,2016-11-29,0.9955,0.9955,-0.30,开放申购,开放赎回,,,1,,,,
2130,2016-11-28,0.9985,0.9985,0.06,开放申购,开放赎回,,,1,,,,
2131,2016-11-25,0.9979,0.9979,-0.05,开放申购,开放赎回,,,1,,,,
2132,2016-11-24,0.9984,0.9984,0.03,开放申购,开放赎回,,,1,,,,
2133,2016-11-23,0.9981,0.9981,0.09,开放申购,开放赎回,,,1,,,,
2134,2016-11-22,0.9972,0.9972,0.01,开放申购,开放赎回,,,1,,,,
2135,2016-11-21,0.9971,0.9971,0.30,开放申购,开放赎回,,,1,,,,
2136,2016-11-18,0.9941,0.9941,-0.03,开放申购,开放赎回,,,1,,,,
2137,2016-11-17,0.9944,0.9944,-0.14,开放申购,开放赎回,,,1,,,,
2138,2016-11-16,0.9958,0.9958,0.01,开放申购,开放赎回,,,1,,,,
2139,2016-11-15,0.9957,0.9957,-0.17,开放申购,开放赎回,,,1,,,,
2140,2016-11-14,0.9974,0.9974,-0.10,开放申购,开放赎回,,,1,,,,
2141,2016-11-11,0.9984,0.9984,-0.08,开放申购,开放赎回,,,1,,,,
2142,2016-11-10,0.9992,0.9992,-0.15,开放申购,开放赎回,,,1,,,,
2143,2016-11-09,1.0007,1.0007,0.03,开放申购,开放赎回,,,1,,,,
2144,2016-11-08,1.0004,1.0004,-0.03,开放申购,开放赎回,,,1,,,,
2145,2016-11-07,1.0007,1.0007,-0.03,开放申购,开放赎回,,,1,,,,
2146,2016-11-04,1.0010,1.0010,0.01,开放申购,开放赎回,,,1,,,,
2147,2016-11-03,1.0009,1.0009,0.07,开放申购,开放赎回,,,1,,,,
2148,2016-11-02,1.0002,1.0002,0.02,开放申购,开放赎回,,,1,,,,
2149,2016-11-01,1.0000,1.0000,-0.06,开放申购,开放赎回,,,1,,,,
2150,2016-10-31,1.0006,1.0006,-0.12,开放申购,开放赎回,,,1,,,,
2151,2016-10-28,1.0018,1.0018,0.02,开放申购,开放赎回,,,1,,,,
2152,2016-10-27,1.0016,1.0016,0.04,开放申购,开放赎回,,,1,,,,
2153,2016-10-26,1.0012,1.0012,-0.07,开放申购,开放赎回,,,1,,,,
2154,2016-10-25,1.0019,1.0019,-0.01,开放申购,开放赎回,,,1,,,,
2155,2016-10-24,1.0020,1.0020,0.02,开放申购,开放赎回,,,1,,,,
2156,2016-10-21,1.0018,1.0018,0.01,开放申购,开放赎回,,,1,,,,
2157,2016-10-20,1.0017,1.0017,0.00,开放申购,开放赎回,,,1,,,,
2158,2016-10-19,1.0017,1.0017,0.01,开放申购,开放赎回,,,1,,,,
2159,2016-10-18,1.0016,1.0016,0.01,开放申购,开放赎回,,,1,,,,
2160,2016-10-17,1.0015,1.0015,0.02,开放申购,开放赎回,,,1,,,,
2161,2016-10-14,1.0013,1.0013,0.01,开放申购,开放赎回,,,1,,,,
2162,2016-10-13,1.0012,1.0012,0.00,开放申购,开放赎回,,,1,,,,
2163,2016-10-12,1.0012,1.0012,0.01,开放申购,开放赎回,,,1,,,,
2164,2016-10-11,1.0011,1.0011,0.01,开放申购,开放赎回,,,1,,,,
2165,2016-10-10,1.0010,1.0010,0.07,开放申购,开放赎回,,,1,,,,
2166,2016-09-30,1.0003,1.0003,0.00,开放申购,开放赎回,,,1,,,,
2167,2016-09-29,1.0003,1.0003,0.01,开放申购,开放赎回,,,1,,,,
2168,2016-09-28,1.0002,1.0002,0.01,开放申购,开放赎回,,,1,,,,
2169,2016-09-27,1.0001,1.0001,0.00,开放申购,开放赎回,,,1,,,,
2170,2016-09-26,1.0000,1.0000,,封闭期,封闭期,,,1,,,,
